qid,docno,relevance,iteration
8832,D91582,1,0
3938,D91587,2,0
3688,D91590,1,0
5988,D91599,2,0
9477,D91614,1,0
9990,D91624,1,0
3740,D91626,2,0
9935,D91628,1,0
2946,D91630,2,0
711,D91648,2,0
9381,D91669,2,0
8076,D91671,2,0
1426,D91686,2,0
9745,D91693,2,0
3751,D91696,2,0
2071,D91730,1,0
7706,D91734,1,0
9322,D91741,1,0
3954,D91743,2,0
6752,D91747,1,0
4912,D91760,1,0
2409,D91771,2,0
8724,D91794,2,0
2741,D91797,2,0
8431,D91812,2,0
3149,D91829,2,0
4306,D91845,2,0
6738,D91846,2,0
2881,D91852,1,0
3641,D91860,1,0
9953,D91863,2,0
5676,D91874,1,0
6437,D91889,2,0
8434,D91890,1,0
5297,D91891,2,0
4133,D91915,1,0
6576,D91919,2,0
6400,D91926,1,0
9454,D91928,2,0
5596,D91929,2,0
6562,D91951,2,0
5203,D91952,1,0
1902,D91955,2,0
3299,D91957,2,0
929,D91966,1,0
473,D91969,1,0
4611,D91972,2,0
2550,D91975,1,0
3017,D91987,1,0
3857,D92010,2,0
9885,D92011,2,0
8427,D92020,2,0
1107,D92048,2,0
7369,D92052,2,0
610,D92062,1,0
6808,D92069,2,0
7549,D92078,1,0
2824,D92084,1,0
3393,D92088,1,0
8801,D92089,2,0
9289,D92094,2,0
9494,D92100,2,0
647,D92125,1,0
603,D92130,1,0
1358,D92157,1,0
3856,D92165,2,0
7390,D92171,2,0
135,D92179,1,0
8837,D92186,1,0
738,D92202,1,0
8323,D92211,1,0
6736,D92222,1,0
6171,D92235,2,0
8616,D92236,1,0
4230,D92239,2,0
6287,D92243,1,0
2775,D92247,1,0
1082,D92248,1,0
2659,D92261,1,0
1921,D92271,1,0
5249,D92272,2,0
9491,D92273,2,0
2458,D92283,2,0
1836,D92289,1,0
7151,D92301,2,0
6405,D92316,2,0
672,D92350,1,0
1470,D92353,1,0
5787,D92359,2,0
5103,D92361,2,0
6106,D92366,2,0
8158,D92377,1,0
6191,D92391,2,0
7353,D92396,2,0
935,D92401,2,0
1777,D92403,2,0
2832,D92407,1,0
7135,D92417,2,0
3121,D92419,1,0
9909,D92423,2,0
5188,D92428,1,0
55,D92446,1,0
7215,D92454,2,0
132,D92456,1,0
4493,D92459,2,0
7841,D92470,1,0
1458,D92477,2,0
544,D92488,2,0
6829,D92490,2,0
3439,D92512,1,0
1213,D92519,2,0
4774,D92523,2,0
270,D92525,1,0
302,D92526,2,0
8131,D92547,1,0
1363,D92562,1,0
824,D92580,2,0
2218,D92591,1,0
2210,D92595,2,0
1793,D92604,2,0
6465,D92607,1,0
8513,D92621,1,0
8755,D92623,1,0
2372,D92644,2,0
4955,D92653,2,0
1902,D92667,1,0
5818,D92669,1,0
1964,D92681,2,0
896,D92688,1,0
6415,D92691,2,0
7551,D92694,2,0
8664,D92696,2,0
5341,D92714,2,0
1594,D92728,1,0
6579,D92745,1,0
88,D92755,1,0
7595,D92757,2,0
8314,D92771,2,0
1521,D92774,1,0
5776,D92790,2,0
1856,D92794,1,0
7461,D92795,1,0
3051,D92812,1,0
4241,D92814,1,0
1251,D92824,2,0
6767,D92828,2,0
3774,D92846,2,0
9016,D92850,2,0
4247,D92853,1,0
4799,D92854,2,0
8211,D92874,1,0
4702,D92875,1,0
196,D92878,2,0
3902,D92879,1,0
8278,D92892,1,0
1223,D92894,2,0
7956,D92907,1,0
9696,D92908,2,0
8989,D92918,2,0
2588,D92933,2,0
1487,D92934,2,0
6520,D92935,1,0
6968,D92936,1,0
6645,D92954,1,0
7897,D92959,1,0
2913,D92964,1,0
4338,D92970,1,0
4133,D92972,2,0
6764,D92987,2,0
8325,D93000,1,0
4357,D93007,2,0
4776,D93012,1,0
7037,D93028,2,0
1084,D93029,2,0
828,D93032,2,0
7001,D93035,2,0
5641,D93041,2,0
2494,D93049,2,0
9588,D93068,2,0
5842,D93090,1,0
613,D93097,1,0
2188,D93106,2,0
811,D93109,2,0
9708,D93129,1,0
3804,D93137,2,0
8540,D93138,1,0
9515,D93161,2,0
378,D93181,2,0
9117,D93204,1,0
9790,D93206,2,0
2864,D93207,2,0
8227,D93214,2,0
4507,D93223,2,0
7464,D93238,1,0
3345,D93241,2,0
9050,D93249,2,0
3038,D93253,1,0
6134,D93255,1,0
9416,D93260,2,0
1039,D93261,2,0
944,D93265,2,0
8490,D93266,2,0
4796,D93270,1,0
1981,D93276,1,0
644,D93285,2,0
1357,D93286,2,0
1183,D93288,2,0
9890,D93290,2,0
3561,D93292,1,0
8691,D93304,2,0
1663,D93308,1,0
6243,D93312,2,0
8324,D93316,1,0
179,D93324,1,0
1247,D93331,1,0
6345,D93334,1,0
4294,D93352,2,0
5445,D93362,2,0
6578,D93364,1,0
2384,D93367,2,0
1432,D93381,1,0
1058,D93419,1,0
9995,D93420,1,0
2834,D93432,1,0
4506,D93448,1,0
1088,D93471,2,0
6016,D93474,1,0
6338,D93478,2,0
6186,D93479,2,0
9102,D93485,2,0
9837,D93487,2,0
7509,D93491,2,0
404,D93496,2,0
8510,D93500,1,0
1918,D93517,2,0
5328,D93518,2,0
3001,D93530,2,0
3655,D93537,2,0
3056,D93542,1,0
9715,D93570,1,0
573,D93574,2,0
228,D93579,1,0
2722,D93582,1,0
2218,D93587,2,0
6687,D93609,2,0
3265,D93614,2,0
8274,D93620,2,0
8834,D93630,1,0
2467,D93641,1,0
7146,D93649,1,0
4769,D93650,2,0
7390,D93662,1,0
1337,D93668,2,0
1477,D93675,2,0
7943,D93677,1,0
7580,D93690,1,0
1462,D93702,1,0
2136,D93705,2,0
8163,D93710,2,0
9914,D93717,1,0
7243,D93721,2,0
3172,D93723,2,0
8774,D93731,2,0
1969,D93751,2,0
2238,D93761,1,0
3753,D93770,1,0
7743,D93776,2,0
4600,D93778,2,0
9319,D93782,1,0
3840,D93785,2,0
414,D93790,2,0
5972,D93795,1,0
8718,D93799,2,0
9820,D93809,1,0
1647,D93815,2,0
7392,D93827,1,0
2596,D93837,2,0
5084,D93876,1,0
6470,D93887,2,0
9356,D93892,1,0
1838,D93900,1,0
8294,D93907,1,0
4629,D93908,2,0
9752,D93921,2,0
3188,D93938,1,0
500,D93948,2,0
1661,D93957,2,0
7643,D93966,2,0
3371,D93976,1,0
8526,D93979,2,0
2788,D93986,1,0
8624,D93987,1,0
3793,D93996,1,0
7715,D94017,1,0
8171,D94020,1,0
7621,D94023,2,0
5225,D94054,2,0
1348,D94056,1,0
9571,D94076,2,0
5461,D94083,2,0
4137,D94084,2,0
8379,D94099,1,0
9091,D94102,1,0
2839,D94105,1,0
5579,D94119,1,0
2079,D94125,2,0
2,D94158,2,0
186,D94161,1,0
6543,D94168,2,0
8935,D94191,2,0
4429,D94194,1,0
8617,D94199,2,0
4991,D94200,1,0
3668,D94204,2,0
1916,D94206,1,0
9054,D94213,2,0
8582,D94216,1,0
2131,D94220,2,0
3997,D94224,1,0
8594,D94238,2,0
6465,D94240,2,0
2002,D94242,2,0
5949,D94245,1,0
2726,D94247,2,0
4195,D94257,1,0
4607,D94259,1,0
121,D94267,2,0
7122,D94278,2,0
158,D94279,2,0
9012,D94280,2,0
9244,D94287,2,0
218,D94290,2,0
3798,D94307,2,0
7331,D94313,1,0
9377,D94316,1,0
1943,D94318,2,0
3020,D94322,1,0
8219,D94330,2,0
1256,D94334,2,0
5111,D94352,2,0
2882,D94361,2,0
7624,D94376,1,0
3279,D94377,1,0
3509,D94395,2,0
5737,D94397,2,0
9568,D94407,1,0
7498,D94412,2,0
8686,D94417,2,0
3951,D94425,1,0
1654,D94431,1,0
8525,D94434,2,0
96,D94440,2,0
7277,D94441,2,0
6416,D94442,1,0
5999,D94445,2,0
4251,D94478,1,0
2094,D94490,1,0
4120,D94512,2,0
2926,D94534,1,0
9722,D94546,1,0
2562,D94548,1,0
2303,D94557,2,0
832,D94565,2,0
5682,D94568,2,0
3185,D94571,1,0
5410,D94610,1,0
1408,D94635,2,0
7375,D94645,2,0
3918,D94649,1,0
4904,D94657,2,0
2464,D94658,2,0
6099,D94660,2,0
6782,D94665,2,0
3138,D94671,1,0
2673,D94674,2,0
9814,D94678,1,0
3468,D94701,2,0
2762,D94702,2,0
5025,D94703,2,0
1770,D94708,2,0
1205,D94722,2,0
4829,D94738,2,0
5923,D94742,2,0
9720,D94745,2,0
1831,D94761,1,0
9217,D94767,2,0
3268,D94768,1,0
7111,D94771,2,0
7504,D94773,2,0
2149,D94777,2,0
5882,D94788,2,0
3672,D94813,1,0
222,D94832,2,0
1899,D94835,2,0
9342,D94860,2,0
6009,D94863,2,0
6499,D94873,1,0
8484,D94881,2,0
255,D94882,2,0
3071,D94883,1,0
5454,D94886,2,0
4661,D94895,2,0
2311,D94896,2,0
1265,D94898,2,0
2833,D94899,2,0
5550,D94902,1,0
4705,D94918,2,0
1920,D94928,2,0
4416,D94933,2,0
3062,D94935,1,0
8081,D94936,2,0
8273,D94940,1,0
3931,D94968,2,0
6652,D94978,2,0
8378,D95006,1,0
9968,D95010,2,0
4290,D95019,2,0
7160,D95023,1,0
40,D95032,1,0
4469,D95040,2,0
5903,D95050,2,0
6262,D95051,1,0
4031,D95060,1,0
5512,D95083,2,0
2223,D95086,2,0
810,D95091,2,0
8054,D95100,2,0
1498,D95108,2,0
3233,D95110,2,0
6801,D95112,1,0
6958,D95115,2,0
8641,D95130,2,0
7094,D95133,1,0
802,D95136,1,0
1280,D95148,2,0
8535,D95154,2,0
7327,D95172,2,0
3728,D95176,1,0
893,D95180,1,0
962,D95181,2,0
2667,D95184,2,0
6079,D95185,1,0
1382,D95191,2,0
249,D95197,1,0
4232,D95198,1,0
9036,D95209,1,0
8302,D95215,2,0
6472,D95221,2,0
3121,D95232,2,0
3538,D95249,1,0
1881,D95255,1,0
4489,D95261,1,0
583,D95262,1,0
7683,D95269,1,0
8615,D95273,2,0
3983,D95283,2,0
4895,D95285,1,0
3813,D95287,2,0
197,D95302,2,0
7711,D95303,1,0
7688,D95304,1,0
4079,D95306,2,0
4049,D95311,1,0
7960,D95332,2,0
5778,D95351,2,0
9893,D95355,1,0
347,D95365,1,0
2733,D95371,1,0
836,D95382,2,0
9641,D95401,1,0
1986,D95411,2,0
4657,D95432,2,0
157,D95433,2,0
9472,D95445,1,0
344,D95466,1,0
6220,D95483,2,0
7345,D95485,1,0
3868,D95491,2,0
1048,D95495,2,0
205,D95497,1,0
2295,D95501,1,0
830,D95504,1,0
4297,D95517,1,0
6731,D95518,1,0
8711,D95520,2,0
3442,D95521,2,0
9193,D95541,1,0
863,D95547,2,0
9505,D95548,1,0
3218,D95571,2,0
8844,D95572,1,0
6783,D95590,2,0
4795,D95601,2,0
669,D95609,1,0
1982,D95612,2,0
900,D95613,1,0
5582,D95623,2,0
9997,D95632,2,0
4781,D95636,2,0
3065,D95639,2,0
5361,D95653,2,0
865,D95658,1,0
7664,D95668,2,0
3567,D95669,2,0
7069,D95670,1,0
1984,D95676,2,0
8344,D95684,1,0
9993,D95688,2,0
3232,D95695,1,0
367,D95706,1,0
6631,D95711,2,0
9993,D95723,1,0
6125,D95725,2,0
4903,D95731,2,0
3538,D95734,2,0
1797,D95753,1,0
48,D95760,1,0
541,D95771,2,0
7182,D95775,1,0
2340,D95777,2,0
147,D95784,2,0
8852,D95791,2,0
408,D95797,1,0
1194,D95806,2,0
4694,D95809,2,0
5451,D95810,1,0
295,D95812,2,0
8906,D95815,2,0
4977,D95816,2,0
9538,D95830,2,0
8607,D95834,1,0
4309,D95852,2,0
5517,D95866,2,0
2504,D95875,2,0
3535,D95877,2,0
7512,D95892,2,0
5792,D95899,2,0
5329,D95910,1,0
4202,D95914,2,0
9269,D95916,1,0
8097,D95925,2,0
5468,D95932,2,0
916,D95940,1,0
6701,D95962,1,0
1958,D95971,2,0
4715,D95976,2,0
878,D95990,1,0
1029,D95991,1,0
6665,D95995,2,0
5986,D96003,1,0
2296,D96029,2,0
3774,D96041,1,0
2739,D96048,2,0
5159,D96051,2,0
7546,D96064,1,0
2535,D96083,2,0
1559,D96087,1,0
9191,D96092,1,0
4284,D96098,1,0
3676,D96113,1,0
3223,D96114,1,0
9651,D96122,1,0
9202,D96124,2,0
8356,D96140,2,0
442,D96166,1,0
131,D96169,2,0
1691,D96191,2,0
4080,D96193,2,0
3808,D96197,2,0
9143,D96216,2,0
4253,D96240,1,0
61,D96241,1,0
7861,D96256,2,0
9254,D96268,1,0
7919,D96284,1,0
5177,D96293,1,0
3814,D96314,1,0
9017,D96317,1,0
9580,D96324,2,0
3416,D96325,1,0
6972,D96330,1,0
242,D96331,1,0
6844,D96351,2,0
7050,D96356,1,0
8301,D96364,1,0
5567,D96370,2,0
3149,D96388,1,0
5744,D96393,2,0
5114,D96411,2,0
1337,D96412,1,0
9061,D96415,2,0
5931,D96427,1,0
1430,D96429,2,0
5377,D96441,1,0
3680,D96446,2,0
3664,D96449,1,0
7466,D96453,2,0
8098,D96466,1,0
1116,D96479,2,0
2370,D96490,1,0
6032,D96495,2,0
1708,D96503,2,0
2225,D96506,2,0
6122,D96526,1,0
9654,D96535,2,0
5852,D96539,2,0
655,D96549,1,0
873,D96552,2,0
7536,D96553,2,0
1882,D96561,2,0
6013,D96567,1,0
4914,D96582,2,0
5886,D96589,1,0
7640,D96593,2,0
3668,D96594,1,0
9217,D96607,1,0
5656,D96612,2,0
7335,D96613,1,0
2862,D96618,1,0
892,D96632,2,0
6251,D96633,1,0
9505,D96644,2,0
1789,D96657,2,0
706,D96658,1,0
3348,D96664,2,0
2333,D96665,2,0
8034,D96670,1,0
1060,D96673,2,0
235,D96682,1,0
6006,D96694,1,0
2529,D96698,1,0
8559,D96704,2,0
8589,D96707,2,0
1200,D96718,2,0
1800,D96727,1,0
8049,D96739,2,0
6216,D96765,2,0
2245,D96766,2,0
2354,D96796,2,0
9863,D96803,1,0
2087,D96823,2,0
8572,D96828,1,0
4173,D96831,2,0
203,D96851,1,0
609,D96854,1,0
7748,D96865,2,0
7864,D96880,2,0
4975,D96892,2,0
7341,D96900,1,0
8288,D96903,1,0
7269,D96917,1,0
9339,D96919,1,0
6671,D96924,2,0
865,D96932,2,0
3680,D96949,1,0
7898,D96952,2,0
5941,D96954,2,0
7107,D96962,1,0
9383,D96970,1,0
8310,D96988,2,0
4234,D97010,2,0
9266,D97014,2,0
7564,D97033,1,0
8522,D97060,2,0
7136,D97069,1,0
3161,D97079,1,0
7140,D97085,2,0
7114,D97093,2,0
5332,D97098,2,0
2410,D97099,2,0
7481,D97108,2,0
5428,D97110,2,0
342,D97115,2,0
5248,D97136,2,0
5657,D97139,2,0
3750,D97151,2,0
8008,D97161,1,0
3322,D97187,1,0
9607,D97190,1,0
9261,D97193,1,0
1285,D97200,2,0
4401,D97203,2,0
5861,D97205,2,0
1634,D97218,1,0
5445,D97225,1,0
6733,D97231,1,0
7282,D97235,1,0
4174,D97236,2,0
6177,D97248,2,0
6724,D97249,1,0
365,D97252,2,0
6272,D97257,1,0
6626,D97258,2,0
4521,D97262,2,0
5420,D97268,2,0
4532,D97273,2,0
2141,D97274,2,0
1704,D97280,2,0
9064,D97281,1,0
2347,D97304,2,0
2875,D97307,2,0
4595,D97309,2,0
14,D97313,2,0
7231,D97314,2,0
3316,D97323,2,0
2849,D97333,2,0
6230,D97340,2,0
369,D97343,1,0
6573,D97346,2,0
2377,D97369,2,0
8982,D97376,2,0
329,D97379,2,0
1741,D97385,1,0
282,D97411,1,0
1235,D97423,2,0
2361,D97430,2,0
3702,D97434,2,0
733,D97436,1,0
3823,D97438,2,0
2057,D97452,1,0
6581,D97453,2,0
3183,D97463,2,0
4091,D97469,2,0
4509,D97496,1,0
576,D97509,1,0
4450,D97510,2,0
2438,D97514,1,0
6409,D97522,2,0
3606,D97533,2,0
7793,D97536,1,0
5474,D97539,2,0
1304,D97549,1,0
8280,D97551,1,0
6608,D97552,2,0
2142,D97565,1,0
8869,D97572,2,0
6514,D97575,2,0
2061,D97592,1,0
3142,D97612,1,0
9355,D97629,2,0
2498,D97636,2,0
2313,D97639,2,0
5201,D97646,1,0
3534,D97666,1,0
1464,D97667,2,0
57,D97675,2,0
4619,D97678,1,0
1579,D97679,2,0
895,D97684,2,0
4632,D97687,1,0
5956,D97694,2,0
874,D97697,1,0
1181,D97738,1,0
957,D97745,2,0
8472,D97752,2,0
5140,D97779,2,0
2910,D97784,2,0
8455,D97800,1,0
4094,D97808,1,0
2751,D97811,2,0
2366,D97814,2,0
7779,D97816,2,0
8063,D97825,2,0
2890,D97838,2,0
9026,D97858,2,0
3638,D97862,2,0
4463,D97883,2,0
9760,D97889,2,0
4654,D97905,2,0
6246,D97912,2,0
8927,D97926,2,0
3176,D97929,2,0
1737,D97934,2,0
3618,D97938,1,0
3580,D97956,1,0
2578,D97959,2,0
5096,D97960,2,0
3208,D97975,1,0
4292,D97984,1,0
4367,D97985,1,0
5472,D97991,1,0
7358,D97999,2,0
1172,D98014,2,0
1597,D98027,2,0
8122,D98034,2,0
3319,D98038,1,0
1035,D98047,1,0
2665,D98048,1,0
6708,D98074,2,0
7934,D98084,1,0
6492,D98087,2,0
4268,D98102,2,0
3017,D98104,2,0
366,D98105,2,0
3865,D98108,1,0
7404,D98114,1,0
9141,D98131,2,0
1407,D98151,1,0
4773,D98152,1,0
6952,D98162,1,0
3475,D98164,2,0
1246,D98178,2,0
9473,D98182,2,0
5351,D98208,2,0
9645,D98212,1,0
7968,D98215,2,0
1813,D98218,1,0
3230,D98224,2,0
1937,D98251,2,0
6295,D98267,2,0
6547,D98273,1,0
6619,D98290,1,0
252,D98297,2,0
9470,D98307,1,0
4580,D98346,2,0
3942,D98355,1,0
9726,D98362,1,0
6516,D98377,1,0
9374,D98401,2,0
2823,D98407,2,0
4000,D98409,2,0
3663,D98436,2,0
6382,D98437,1,0
813,D98439,2,0
910,D98445,2,0
5854,D98458,2,0
426,D98465,2,0
7947,D98467,1,0
6858,D98482,2,0
6731,D98487,2,0
3995,D98493,2,0
948,D98551,1,0
3572,D98557,1,0
1608,D98561,1,0
3791,D98563,1,0
970,D98569,1,0
9725,D98574,1,0
5509,D98576,2,0
7911,D98605,1,0
5791,D98620,2,0
7845,D98630,1,0
81,D98631,2,0
4717,D98633,1,0
8879,D98634,1,0
8299,D98642,2,0
4277,D98682,1,0
7763,D98684,2,0
6510,D98704,1,0
4571,D98707,2,0
9950,D98714,1,0
9979,D98717,1,0
5302,D98734,2,0
2909,D98741,1,0
8932,D98744,1,0
1628,D98762,1,0
7462,D98780,1,0
4497,D98783,2,0
7855,D98786,2,0
1211,D98793,1,0
3436,D98794,2,0
8489,D98797,2,0
844,D98807,2,0
3304,D98812,1,0
6747,D98834,1,0
210,D98840,1,0
5994,D98856,1,0
3559,D98857,2,0
9616,D98860,2,0
6683,D98870,1,0
6247,D98871,2,0
8272,D98874,2,0
7218,D98881,1,0
9826,D98923,2,0
5202,D98939,1,0
8911,D98944,2,0
6594,D98956,2,0
4541,D98965,1,0
3373,D98967,1,0
322,D98984,2,0
5530,D98998,2,0
6448,D99001,2,0
9122,D99004,1,0
3724,D99010,1,0
2262,D99013,1,0
3431,D99019,2,0
687,D99028,2,0
1816,D99045,2,0
2712,D99049,2,0
2150,D99061,2,0
168,D99063,1,0
6505,D99068,1,0
692,D99079,2,0
6932,D99081,2,0
4665,D99084,2,0
6157,D99087,2,0
9114,D99088,2,0
1931,D99092,1,0
7758,D99094,2,0
4231,D99113,1,0
9028,D99144,1,0
6740,D99158,1,0
3923,D99162,2,0
5211,D99171,1,0
6744,D99179,1,0
2314,D99185,1,0
8901,D99191,2,0
2168,D99196,2,0
6357,D99198,1,0
7583,D99202,1,0
9151,D99207,2,0
4333,D99210,2,0
2477,D99235,2,0
7926,D99250,2,0
589,D99263,1,0
3338,D99270,1,0
6188,D99279,1,0
4864,D99280,2,0
104,D99284,2,0
5708,D99303,2,0
6908,D99314,2,0
3821,D99321,1,0
2926,D99333,2,0
7345,D99348,2,0
9618,D99359,1,0
7257,D99365,1,0
5001,D99392,2,0
105,D99399,1,0
6711,D99404,1,0
382,D99406,2,0
8195,D99408,2,0
5193,D99412,2,0
9076,D99416,1,0
8042,D99423,1,0
6325,D99425,2,0
7692,D99435,1,0
3258,D99440,2,0
1661,D99443,1,0
7558,D99444,2,0
7234,D99447,2,0
8644,D99451,2,0
6027,D99455,2,0
2526,D99457,1,0
5801,D99459,2,0
2653,D99488,2,0
57,D99494,1,0
8867,D99497,1,0
4554,D99501,2,0
3235,D99502,1,0
6301,D99506,1,0
6297,D99512,1,0
3579,D99520,2,0
7927,D99527,2,0
9564,D99529,2,0
563,D99539,2,0
6424,D99554,1,0
4988,D99562,2,0
4774,D99567,1,0
2868,D99574,1,0
4720,D99581,2,0
3627,D99586,2,0
5041,D99595,1,0
9218,D99596,2,0
142,D99608,2,0
5883,D99619,1,0
8556,D99634,1,0
9555,D99642,2,0
4744,D99645,1,0
6330,D99651,2,0
3469,D99654,2,0
8465,D99674,1,0
1525,D99676,2,0
6564,D99690,1,0
5398,D99691,2,0
6017,D99705,1,0
6933,D99716,2,0
3078,D99719,1,0
6638,D99722,1,0
5936,D99731,2,0
4785,D99739,2,0
1004,D99750,2,0
3373,D99752,2,0
1105,D99753,2,0
4801,D99770,1,0
8678,D99777,2,0
1983,D99785,1,0
3958,D99789,2,0
8579,D99790,1,0
7048,D99814,2,0
3970,D99819,2,0
7206,D99826,1,0
8367,D99837,1,0
6721,D99840,1,0
5876,D99848,2,0
8409,D99851,1,0
6535,D99854,1,0
3669,D99857,1,0
7088,D99861,2,0
5185,D99872,2,0
727,D99874,1,0
8412,D99884,2,0
8850,D99894,2,0
2838,D99948,2,0
1905,D99956,2,0
5152,D99971,2,0
3810,D99984,2,0
8377,D99993,2,0
2997,D100009,2,0
728,D100021,2,0
5033,D100030,1,0
9410,D100032,2,0
2830,D100040,1,0
154,D100048,2,0
1876,D100056,2,0
5609,D100065,1,0
8238,D100076,2,0
5002,D100087,2,0
7907,D100093,1,0
5811,D100100,1,0
1559,D100122,2,0
5645,D100144,2,0
3744,D100149,1,0
112,D100156,1,0
5714,D100162,2,0
3766,D100165,1,0
6361,D100170,2,0
3901,D100190,2,0
3115,D100194,1,0
8117,D100208,2,0
6068,D100215,2,0
2539,D100216,1,0
8516,D100231,1,0
7513,D100232,2,0
5373,D100236,1,0
3844,D100243,2,0
5787,D100248,1,0
8738,D100263,1,0
3783,D100264,1,0
9373,D100265,1,0
3264,D100267,2,0
6442,D100278,2,0
5264,D100301,2,0
5549,D100306,1,0
1724,D100317,1,0
5467,D100334,1,0
4236,D100341,2,0
7354,D100345,2,0
6147,D100348,2,0
8733,D100366,2,0
2350,D100367,2,0
4097,D100393,2,0
9485,D100399,1,0
9321,D100401,2,0
804,D100403,2,0
1766,D100404,1,0
3273,D100424,1,0
1374,D100427,1,0
1157,D100430,2,0
7859,D100432,1,0
7329,D100439,2,0
766,D100447,1,0
4056,D100450,2,0
59,D100460,2,0
8859,D100502,2,0
8731,D100505,2,0
4996,D100510,2,0
9927,D100521,2,0
1239,D100522,1,0
2414,D100524,2,0
3104,D100533,1,0
1574,D100538,2,0
5350,D100545,2,0
5400,D100547,2,0
7876,D100553,1,0
4238,D100554,2,0
3248,D100585,1,0
5555,D100602,2,0
7265,D100614,1,0
3144,D100618,2,0
7998,D100624,2,0
9793,D100632,1,0
7579,D100651,2,0
1990,D100653,2,0
6571,D100655,1,0
2727,D100670,1,0
0,D100674,2,0
2892,D100679,2,0
2428,D100687,2,0
183,D100718,1,0
8096,D100723,1,0
4780,D100737,2,0
7274,D100738,2,0
5413,D100757,1,0
9014,D100758,2,0
2157,D100764,2,0
7751,D100771,2,0
2996,D100783,2,0
8243,D100790,2,0
5011,D100807,1,0
9849,D100811,2,0
580,D100815,1,0
1511,D100822,2,0
3596,D100823,1,0
1168,D100834,2,0
5807,D100846,2,0
4961,D100848,1,0
2203,D100885,2,0
2962,D100904,1,0
4447,D100907,2,0
2819,D100909,2,0
2813,D100912,1,0
1748,D100923,1,0
2383,D100936,1,0
6869,D100939,1,0
7116,D100940,2,0
5968,D100975,1,0
2006,D101014,1,0
9154,D101023,2,0
6850,D101025,1,0
5997,D101044,2,0
8558,D101053,2,0
9032,D101062,2,0
4797,D101065,1,0
5767,D101067,2,0
6884,D101091,2,0
8695,D101094,2,0
2630,D101095,2,0
6048,D101104,1,0
3785,D101120,2,0
1985,D101127,2,0
3765,D101129,1,0
1319,D101134,2,0
9810,D101147,2,0
6778,D101150,1,0
1502,D101159,1,0
9394,D101171,2,0
6146,D101174,2,0
1272,D101210,1,0
5276,D101212,1,0
7741,D101224,2,0
3013,D101227,2,0
3583,D101244,2,0
789,D101249,2,0
8984,D101265,2,0
7523,D101266,1,0
1808,D101267,1,0
7824,D101273,1,0
5410,D101277,2,0
1711,D101291,2,0
4385,D101308,2,0
3928,D101322,1,0
5878,D101323,2,0
7633,D101324,2,0
1852,D101342,2,0
7241,D101348,1,0
5093,D101358,1,0
7265,D101361,2,0
9860,D101367,1,0
9150,D101369,1,0
7917,D101378,2,0
338,D101382,1,0
7958,D101413,2,0
1167,D101416,2,0
1660,D101420,2,0
24,D101426,2,0
2480,D101431,1,0
9354,D101463,1,0
7453,D101465,1,0
7313,D101490,2,0
3259,D101495,2,0
7030,D101498,2,0
2139,D101503,1,0
6015,D101521,1,0
6518,D101539,2,0
7869,D101543,1,0
9341,D101544,2,0
1961,D101545,2,0
3833,D101548,1,0
7903,D101551,1,0
4109,D101553,2,0
2084,D101564,1,0
231,D101568,2,0
5134,D101578,2,0
472,D101586,2,0
1015,D101600,2,0
8978,D101602,1,0
3390,D101605,2,0
3443,D101607,1,0
579,D101609,2,0
4656,D101615,2,0
459,D101617,1,0
9161,D101627,1,0
5733,D101639,2,0
5086,D101646,2,0
1802,D101655,2,0
3044,D101656,1,0
9549,D101659,2,0
9600,D101674,1,0
9379,D101676,2,0
4788,D101677,2,0
7684,D101691,1,0
7655,D101692,2,0
1828,D101704,1,0
8544,D101714,1,0
876,D101717,2,0
5738,D101741,1,0
3379,D101744,2,0
9151,D101748,1,0
7541,D101750,1,0
8069,D101759,2,0
8097,D101771,1,0
1648,D101772,1,0
9684,D101786,1,0
609,D101799,2,0
9743,D101804,2,0
8016,D101813,1,0
1187,D101840,2,0
3508,D101849,1,0
3173,D101856,1,0
7535,D101870,2,0
4043,D101871,2,0
6308,D101884,1,0
8819,D101885,1,0
533,D101900,2,0
9400,D101906,2,0
6352,D101909,2,0
4346,D101921,2,0
3277,D101948,1,0
169,D101949,1,0
4540,D101958,1,0
4,D101959,1,0
8993,D101963,1,0
6047,D101971,2,0
4213,D101977,1,0
9746,D101995,2,0
4995,D102011,1,0
5756,D102019,2,0
1761,D102023,1,0
7963,D102026,1,0
2783,D102034,2,0
8487,D102036,1,0
5113,D102038,2,0
6329,D102055,1,0
3779,D102056,2,0
453,D102057,2,0
7994,D102060,1,0
4944,D102065,1,0
5644,D102072,1,0
8541,D102079,2,0
7380,D102080,1,0
1038,D102081,1,0
1066,D102082,1,0
3819,D102118,2,0
9927,D102120,1,0
611,D102126,2,0
5807,D102128,1,0
8919,D102136,1,0
2191,D102163,1,0
193,D102169,1,0
6849,D102182,2,0
3743,D102190,1,0
4866,D102216,2,0
1584,D102221,1,0
87,D102225,2,0
2566,D102231,1,0
4799,D102243,1,0
4217,D102247,2,0
4592,D102265,2,0
920,D102266,2,0
7510,D102280,1,0
3279,D102311,2,0
2220,D102314,2,0
7885,D102318,1,0
497,D102320,1,0
6834,D102324,2,0
4170,D102341,1,0
7995,D102346,1,0
4508,D102347,1,0
8114,D102370,2,0
8548,D102376,1,0
8485,D102380,1,0
7025,D102390,2,0
8626,D102413,1,0
6430,D102424,1,0
7756,D102437,2,0
